dist,rho,n,trial,ell,empirical,truncated,true_gittins,fcfs,plcfs
bounded-Pareto,0.98,10,29,8.47,401.1192827062559,401.1192827062559,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,30,19.35,151.926268931171,151.926268931171,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,31,77.31,108.66882365589618,108.66882365589618,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,32,21.28,324.0805866353794,324.0805866353794,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,33,7.5200000000000005,212.88573628389017,212.88573628389017,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,34,22.67,198.99464376320526,198.99464376320526,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,35,9.1,277.3570037457724,277.3570037457724,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,36,35.34,98.12403033674013,98.12403033674013,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,37,22.7,169.2460572393415,169.2460572393415,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,38,12.450000000000001,226.10193996687832,226.10193996687832,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,39,31.13,153.2397440140308,153.2397440140308,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,44,23.38,231.7742489473953,231.7742489473953,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,45,26.150000000000002,187.9646236883034,187.9646236883034,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,46,13.39,374.79900125211753,374.79900125211753,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,47,24.32,143.47609136128312,143.47609136128312,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,40,30.11,160.4678502960248,160.4678502960248,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,41,68.01,197.62218070928108,197.62218070928108,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,42,7.26,435.58362259528786,435.58362259528786,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,43,132.42000000000002,225.72285440981693,225.72285440981693,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,48,256.48,213.0191114923478,213.0191114923478,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,49,21.77,241.30627266377496,241.30627266377496,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,50,230.93,394.4636392066938,394.4636392066938,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,51,4.47,362.6446930204321,362.6446930204321,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,52,14.99,266.20024812946457,266.20024812946457,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,53,23.64,369.2508105456733,369.2508105456733,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,54,16.71,146.12108062807724,146.12108062807724,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,55,10.13,216.51634580176426,216.51634580176426,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,60,76.64,125.27516870082502,125.27516870082502,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,61,7.37,176.74237426068396,176.74237426068396,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,62,19.16,159.2525372729737,159.2525372729737,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,63,9.0,241.40028856159702,241.40028856159702,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,56,35.85,168.0094768017023,168.0094768017023,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,57,16.56,183.18217965702786,183.18217965702786,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,58,4.91,224.21131822171736,224.21131822171736,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,59,13.38,217.76580317953275,217.76580317953275,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,68,78.8,136.0766472586736,136.0766472586736,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,69,18.57,122.9227696479087,122.9227696479087,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,70,33.85,161.18998818355468,161.18998818355468,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,71,234.55,245.71978592268417,245.71978592268417,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,64,5.23,267.028319436207,267.028319436207,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,65,8.870000000000001,742.7326675436001,742.7326675436001,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,66,24.14,171.7026388964747,171.7026388964747,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,67,30.42,182.8745301774093,182.8745301774093,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,72,16.96,323.7173328166822,323.7173328166822,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,73,42.17,176.08976334222325,176.08976334222325,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,74,284.91,551.1862661327193,551.1862661327193,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,75,11.0,279.54247343206185,279.54247343206185,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,76,11.790000000000001,130.88123172718807,130.88123172718807,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,77,31.3,258.7463606901214,258.7463606901214,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,78,10.05,265.97121728527014,265.97121728527014,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,79,16.05,142.89964668226023,142.89964668226023,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,84,6.66,132.31963609082726,132.31963609082726,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,85,46.75,153.92446893487804,153.92446893487804,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,86,8.16,215.0043321026851,215.0043321026851,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,87,390.63,191.75270277888856,191.75270277888856,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,80,11.58,156.9501791361235,156.9501791361235,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,81,7.03,362.48690792169157,362.48690792169157,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,82,15.540000000000001,217.1873281076859,217.1873281076859,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,83,15.23,156.29843771325952,156.29843771325952,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,88,26.21,227.06230730606956,227.06230730606956,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,89,5.46,259.9394634423757,259.9394634423757,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,90,23.14,227.62520879542157,227.62520879542157,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,91,8.620000000000001,209.77736312255686,209.77736312255686,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,92,61.18,156.35349120251036,156.35349120251036,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,93,35.47,213.04001551548458,213.04001551548458,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,94,17.14,214.69591994167158,214.69591994167158,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,95,67.01,236.86228171221273,236.86228171221273,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,96,46.74,250.914647339044,250.914647339044,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,97,39.25,156.77225360478454,156.77225360478454,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,98,6.91,291.1445115196092,291.1445115196092,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,99,9.66,514.2768231181501,514.2768231181501,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,0,64.34,137.29677601293588,147.78665880095627,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,1,108.25,205.26329166298936,202.91961998307576,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,2,57.99,110.97264097023766,112.18260600357799,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,3,167.52,125.87721639100158,111.71421271222319,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,4,50.730000000000004,116.91037980854873,125.992881238339,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,5,49.120000000000005,112.42411866189278,112.39348104032993,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,6,106.05,144.42437511602003,139.85345407153022,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,7,97.82000000000001,106.33472329265682,104.82055698280169,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,8,43.480000000000004,86.81553452171731,92.36187416520212,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,9,24.21,190.8980684269844,220.20110714860732,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,10,193.39000000000001,141.47200217638922,117.95260627695062,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,11,65.39,257.40987736793295,279.91352396169066,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,12,347.93,205.1990124377435,250.278347524654,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,13,86.05,147.4494991085041,151.68583229540815,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,14,55.17,141.88063930352686,146.03999347649463,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,15,42.42,110.95557859395205,112.60313388988453,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,16,101.02,93.91576298502234,100.362083034072,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,17,33.05,127.33231615694605,148.5657606760176,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,18,48.17,99.87422961913755,108.12713889763228,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,19,64.18,97.88440322051954,99.37069255510941,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,20,111.34,141.97597744684518,131.97027000659952,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,21,51.980000000000004,106.84409388890018,106.64753404639647,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,22,19.73,198.00147902139796,202.24084403230057,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,23,53.910000000000004,133.51877757732396,145.80705968182514,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,24,47.730000000000004,191.8481068271004,212.61488127038913,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,25,129.07,194.13101976407904,183.12838581354328,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,26,199.25,132.27383552836463,111.85760646152917,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,27,28.09,122.2922128520463,142.92709146677493,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,28,42.28,148.16359109591534,167.5137330021668,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,29,190.6,298.911462023734,254.3189263458542,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,30,56.97,175.62803027763812,174.82656583431097,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,31,143.25,151.37001990830962,150.23611963211687,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,32,74.64,119.24477802604555,126.80243971983359,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,33,137.83,118.41091423626749,117.13733490503563,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,34,43.15,162.4496485660555,203.45205463093558,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,35,102.93,133.942258492273,142.10446704093394,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,40,90.11,94.94067393143347,96.09279259939784,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,41,106.63,108.62678498793927,111.1531449337054,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,42,67.21000000000001,94.731372677811,100.14548053028562,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,43,77.07000000000001,209.43206299116605,190.20594036611215,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,36,45.71,120.96097296605498,118.57448068441367,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,37,80.21000000000001,202.466060003448,224.04890637842345,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,38,51.85,191.90362715802584,190.59378195500528,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,39,204.86,182.5726280795121,142.37597193286442,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,48,62.02,78.91473383448015,87.73950384107833,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,49,40.11,153.4212955284723,144.58437771355975,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,50,36.65,164.01789153652427,221.06537855352875,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,51,71.87,159.15330934112845,166.00116180320362,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,44,46.44,126.44693291227614,117.08926839960385,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,45,87.62,140.90764401813777,143.92568978912038,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,46,69.28,235.03505415696827,235.86410653029054,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,47,30.86,123.75373832489527,125.26576990223465,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,52,51.550000000000004,72.88169769930445,76.00548822899947,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,53,92.87,131.53850068334017,122.47611145278118,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,54,95.64,125.3923500218055,133.6435918883559,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,55,88.63,160.7552648879458,154.50793804635785,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,56,38.08,89.10291042423042,103.86743831136656,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,57,41.44,265.7505649339111,266.79355677360275,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,58,36.52,99.01024871823789,110.69689314745253,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,59,85.37,103.80909438064181,99.19756065976652,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,64,59.11,102.75942489426532,115.72167656555551,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,65,72.74,135.38700596084007,150.39959346544555,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,66,28.1,100.60941244239632,102.07691745141257,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,67,54.160000000000004,161.8903025129525,163.38824141793856,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,60,162.12,129.21867592177935,125.50217425486392,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,61,154.93,124.60306800437928,122.00570561946982,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,62,51.480000000000004,122.19545775415503,122.16812963904952,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,63,77.74,370.2603238938621,418.08964370961587,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,68,50.09,177.81999162901514,187.92896001244918,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,69,72.87,75.20642825483472,75.29839200317261,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,70,28.64,135.3739918075297,142.90692703251497,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,71,75.49,180.84104326211173,157.05799104158038,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,72,79.27,88.55458033388015,89.26849792531122,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,73,40.83,139.44028921023357,163.03623309053071,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,74,97.41,99.97257001078037,100.42277162866102,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,75,29.41,163.09650434161065,169.26792681474032,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,80,216.05,103.25683994716498,108.56060598202636,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,81,18.13,232.58131776993798,189.9450271046657,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,82,66.53,76.28644178238439,84.0758423509318,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,83,38.71,160.9893147456031,167.96452884373556,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,76,49.76,186.01043432534027,205.7739653815359,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,77,27.990000000000002,151.61211427883313,196.7224078032333,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,78,98.97,76.21234722254142,79.8727755050447,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,79,20.66,111.5714124383177,122.87142974397516,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,88,62.660000000000004,159.37508599924408,186.02558129170922,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,89,75.58,114.4822569354927,119.36715572534587,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,90,61.95,183.17259917687585,206.14954690902508,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,91,53.61,94.08807454656272,108.92369023349657,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,92,43.87,95.14384019029161,114.74613798099041,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,93,39.85,98.28983934177764,100.34681595756199,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,94,38.79,134.40356639864518,150.38202934003024,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,95,83.95,115.32361048934675,117.41322060407398,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,96,93.98,129.21363929842633,111.76125157504578,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,97,19.95,157.1562971341129,171.99244032867057,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,98,56.550000000000004,205.83377964595186,229.75672934229746,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,99,141.13,191.28490476807733,174.97610617470824,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,84,19.51,228.44429147631647,312.63895497715794,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,85,36.65,165.07853015881162,185.68795783410732,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,86,22.77,485.4918984723782,494.1151551159318,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,100,87,66.57000000000001,148.02363607149584,153.30026766619017,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,0,112.93,267.8594355123254,227.035007199733,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,1,117.53,152.4954051735651,148.2844506425864,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,2,104.54,120.67619077590705,107.69547598737877,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,3,80.48,115.2548136669686,117.34864879906587,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,4,123.54,139.88966929518136,137.75441609729785,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,5,181.21,260.25455396906983,213.63340166069293,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,6,141.08,91.03938852954724,83.24657588561587,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,7,128.71,184.6195025593349,187.36074071105696,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,8,90.21000000000001,108.06663892222524,110.76034719264968,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,9,135.43,172.68028442754573,166.63711142693666,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,10,97.71000000000001,113.22980183409543,110.42461158469392,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,11,103.98,94.24243831970443,92.89625312997953,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,12,95.42,150.0732796753768,161.93478837064123,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,13,117.98,173.73533114805656,160.22842291153862,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,14,163.37,149.3846794807705,121.85667899753382,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,15,121.59,187.64359885785012,175.7759913470203,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,16,105.98,88.7397038458495,80.37251770594287,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,17,91.22,111.2891811451181,108.77048110156693,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,18,72.28,174.16120937476921,188.8995201842192,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,19,76.22,178.6063262616808,210.08950144588016,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,20,186.53,93.99207953354455,87.94445903456251,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,21,119.75,70.45650061747205,65.85429487899152,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,22,109.11,148.4743014911894,156.06686425878473,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,23,104.55,106.94949347473914,107.2773002424962,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,24,76.99,124.63264956508266,124.62062459883579,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,25,87.51,118.5687977859966,112.43791700872569,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,26,89.63,119.86565469528354,124.11744153004831,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,27,128.31,272.3579756199808,242.01134394239543,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,32,57.620000000000005,66.3939041667789,69.33648247905836,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,33,82.32000000000001,97.633503541589,92.21954748799368,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,34,105.27,149.63625588238727,150.61379952590585,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,35,95.29,117.86505835681511,114.03243728025743,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,28,196.95000000000002,107.95010285307876,101.36926999844992,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,29,114.8,226.42216192702958,232.1032500010457,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,30,96.17,233.60077656845812,222.8266316755856,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,31,115.76,155.32480545894703,150.61156062272013,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,36,99.27,122.53491859286098,134.8803440347716,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,37,113.58,161.0235777952163,161.8944807831006,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,38,200.78,123.71018446788933,113.40845438592737,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,39,106.08,114.7158774367051,110.0561534232735,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,40,116.24000000000001,103.18632664636232,97.25332116107779,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,41,109.99000000000001,180.97968837348193,172.5088848313369,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,42,78.72,147.97938695278046,159.3032992363128,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,43,83.56,190.75934288002773,179.04856512750575,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,44,75.82000000000001,112.42178881955311,113.9707352549659,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,45,108.99000000000001,108.83733797635776,107.62118748450028,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,46,75.14,90.3134159435827,103.4253258903146,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,47,111.14,172.54875365174937,144.8594076986304,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,48,136.88,144.72973132898056,129.8556316424493,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,49,104.08,112.45886867891515,113.80302064741906,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,50,81.35000000000001,100.85008979440782,99.36709648516249,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,51,96.04,202.31225543142406,195.4893789126942,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,52,117.7,159.2757121088552,157.83493776022664,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,53,139.5,153.95442088640365,139.01228171274724,143.17929266997396,1507.999028789333,401.66554609391835
